t [min]	flow rate [ml/min]	A [%]	B [%]
0	0.28	100	0
2.5	0.28	100	0
7.5	0.28	70	30
12.5	0.28	70	30
15	0.28	60	40
20	0.28	0	100
27.5	0.28	0	100
