t [min]	A [%]	B [%]	C [%]	D [%]	flow rate [ml/min]
0	5	95	0	0	0.12
18	45	55	0	0	0.12
19	80	20	0	0	0.12
22	80	20	0	0	0.12
22.5	5	95	0	0	0.12
24	5	95	0	0	0.12
26	5	95	0	0	0.3
