id	name	doi	pmid	source	method.type
0001	FEM_short	10.1007/s11306-014-0638-x		PredRet	RP
0002	FEM_long	10.1007/s11306-011-0298-z		PredRet	RP
0003	IPB_Halle	10.1007/s00216-013-6954-6		PredRet	RP
0004	MTBLS20	10.1021/ac300829f		PredRet	RP
0005	MTBLS38			PredRet	RP
0006	MTBLS39			PredRet	RP
0007	MTBLS87			PredRet	HILIC
0008	MTBLS4	10.1002/rcm.4015		PredRet	RP
0009	RIKEN	10.1093/pcp/pcn183		PredRet	RP
0010	FEM_lipids			PredRet	RP
0011	FEM_orbitrap_plasma			PredRet	RP
0012	FEM_orbitrap_urine			PredRet	RP
