id	name	doi	pmid	source	method.type	comment
0001	FEM_short	10.1007/s11306-014-0638-x		PredRet	RP	guard column
0002	FEM_long	10.1007/s11306-011-0298-z		PredRet	RP	
0003	IPB_Halle	10.1007/s00216-013-6954-6		PredRet	RP	
0004	MTBLS20	10.1021/ac300829f		PredRet	RP	
0005	MTBLS38			PredRet	RP	different flow rates during gradient (0,25 and 0,4 ml/min)
0006	MTBLS39			PredRet	RP	guard column
0007	MTBLS87			PredRet	HILIC	
0008	MTBLS4	10.1002/rcm.4015		PredRet	RP	
0009	RIKEN	10.1093/pcp/pcn183		PredRet	RP	
0010	FEM_lipids			PredRet	RP	
0011	FEM_orbitrap_plasma			PredRet	RP	
0012	FEM_orbitrap_urine			PredRet	RP	
0013	MTBLS17			PredRet	RP	column name not specific
0014	MTBLS19			PredRet	RP	
0015	MTBLS36			PredRet	RP	
0016	MTBLS52			PredRet	RP	
0017	UFZ_Phenomenex	www.massbank.eu		PredRet	RP	
0018	UniToyama_Atlantis	www.massbank.eu		PredRet	RP	
0019	Eawag_XBridgeC18	10.1021/es4044374; 10.1002/jms.3131		PredRet	RP	
0020	Cao_HILIC	10.1007/s11306-014-0727-x		PredRet	HILIC	
0021	MPI_Symmetry	10.1021/ac101825k		PredRet	RP	
0022	1290SQ			PredRet	RP	
0023	PFR-TK72			PredRet	RP	
0024	Waters ACQUITY UPLC with synapt G1			PredRet	RP	
0025	OBSF			PredRet	RP	
0026	re			PredRet	RP	
0027	KI_GIAR_zic_HILIC_ph2_7	10.1021/acs.analchem.7b00925		PredRet	HILIC	
0028	CS6			PredRet	RP	
0029	CS3			PredRet	RP	
0030	CS11			PredRet	RP	
